ticker,name,sector,index
HRL,Hormel Foods,Consumer Staples,S&P 500
HSIC,Henry Schein,Health Care,S&P 500
HST,Host Hotels & Resorts,Real Estate,S&P 500
HSY,Hershey Company (The),Consumer Staples,S&P 500
HTRO.ST,Hexatronic Group AB (publ),Technology,OMX Stockholm
HUBB,Hubbell Incorporated,Industrials,S&P 500
HUFV-A.ST,Hufvudstaden AB (publ),Real Estate,OMX Stockholm
HUM,Humana,Health Care,S&P 500
HUM.ST,Humana AB (publ),Healthcare,OMX Stockholm
HUMBLE.ST,Humble Group AB (publ),Consumer Defensive,OMX Stockholm
HUSQ-A.ST,Husqvarna AB (publ),Industrials,OMX Stockholm
HUSQ-B.ST,Husqvarna AB (publ),Industrials,OMX Stockholm
HWM,Howmet Aerospace,Industrials,S&P 500
IBKR,Interactive Brokers,Financials,S&P 500
IBM,IBM,Information Technology,S&P 500
IBT-B.ST,Infant Bacterial Therapeutics AB (publ),Healthcare,OMX Stockholm
ICE,Intercontinental Exchange,Financials,S&P 500
IDUN-B.ST,Idun Industrier AB (publ),Financial Services,OMX Stockholm
IDXX,Idexx Laboratories,Health Care,Nasdaq-100+S&P 500
IEX,IDEX Corporation,Industrials,S&P 500
IFF,International Flavors & Fragrances,Materials,S&P 500
ILMN,"Illumina, Inc.",Health Care,S&P 500
IMMU.ST,Mendus AB (publ),Healthcare,OMX Stockholm
INCY,Incyte,Health Care,S&P 500
INDT.ST,Indutrade AB (publ),Industrials,OMX Stockholm
INDU-A.ST,AB IndustrivÃ¤rden (publ),Financial Services,OMX Stockholm
INDU-C.ST,AB IndustrivÃ¤rden (publ),Financial Services,OMX Stockholm
INFREA.ST,Infrea AB,Industrials,OMX Stockholm
INISS-B.ST,Inission AB (publ),Technology,OMX Stockholm
INSTAL.ST,Instalco AB (publ),Industrials,OMX Stockholm
INTC,Intel,Information Technology,Nasdaq-100+S&P 500
INTEA-B.ST,Intea Fastigheter AB (publ),Real Estate,OMX Stockholm
INTEA-D.ST,Intea Fastigheter AB (publ),Real Estate,OMX Stockholm
INTRUM.ST,Intrum AB (publ),Financial Services,OMX Stockholm
INTU,Intuit,Information Technology,Nasdaq-100+S&P 500
INVE-A.ST,Investor AB (publ),Financial Services,OMX Stockholm
INVE-B.ST,Investor AB (publ),Financial Services,OMX Stockholm
INVH,Invitation Homes,Real Estate,S&P 500
INWI.ST,Inwido AB (publ),Industrials,OMX Stockholm
IP,International Paper,Materials,S&P 500
IPCO.ST,International Petroleum Corporation,Energy,OMX Stockholm
IQV,IQVIA,Health Care,S&P 500
IR,Ingersoll Rand,Industrials,S&P 500
IRM,Iron Mountain,Real Estate,S&P 500
ISRG,Intuitive Surgical,Health Care,Nasdaq-100+S&P 500
IT,Gartner,Information Technology,S&P 500
ITAB.ST,ITAB Group AB (publ),Industrials,OMX Stockholm
ITECH.ST,I-Tech AB,Basic Materials,OMX Stockholm
ITW,Illinois Tool Works,Industrials,S&P 500
IVSO.ST,Invisio AB (publ),Technology,OMX Stockholm
IVZ,Invesco,Financials,S&P 500
J,Jacobs Solutions,Industrials,S&P 500
JBHT,J.B. Hunt,Industrials,S&P 500
JBL,Jabil,Information Technology,S&P 500
JCI,Johnson Controls,Industrials,S&P 500
JKHY,Jack Henry & Associates,Financials,S&P 500
JM.ST,JM AB (publ),Consumer Cyclical,OMX Stockholm
JNJ,Johnson & Johnson,Health Care,S&P 500
JOMA.ST,John Mattson FastighetsfÃ¶retagen AB (publ),Real Estate,OMX Stockholm
JPM,JPMorgan Chase,Financials,S&P 500
K2A-B.ST,K2A Knaust & Andersson Fastigheter AB (publ),Real Estate,OMX Stockholm
KABE-B.ST,KABE Group AB (publ.),Consumer Cyclical,OMX Stockholm
KAMBI.ST,Kambi Group plc,Consumer Cyclical,OMX Stockholm
KAPIAB.ST,KallebÃ¤ck Property Invest AB (publ),Real Estate,OMX Stockholm
KAR.ST,Karnov Group AB (publ),Industrials,OMX Stockholm
KARNEL-B.ST,Karnell Group AB (publ),Industrials,OMX Stockholm
KBC.ST,KB Components AB (publ),Basic Materials,OMX Stockholm
KCCO.ST,Klaveness Combination Carriers ASA,Unknown,OMX Stockholm
KDP,Keurig Dr Pepper,Consumer Staples,Nasdaq-100+S&P 500
KEOC.ST,Keo Capital AB (publ),Technology,OMX Stockholm
KEY,KeyCorp,Financials,S&P 500
KEYS,Keysight Technologies,Information Technology,S&P 500
KFAST-B.ST,K-Fast Holding AB (publ),Consumer Cyclical,OMX Stockholm
KHC,Kraft Heinz,Consumer Staples,S&P 500
KIM,Kimco Realty,Real Estate,S&P 500
KINV-A.ST,Kinnevik AB,Financial Services,OMX Stockholm
KINV-B.ST,Kinnevik AB,Financial Services,OMX Stockholm
KJELL.ST,Kjell Group AB (publ),Technology,OMX Stockholm
KKR,KKR & Co.,Financials,S&P 500
KLAC,KLA Corporation,Information Technology,Nasdaq-100+S&P 500
KLARA-B.ST,KlaraBo Sverige AB (publ),Real Estate,OMX Stockholm
KMARO.ST,Kongsberg Maritime ASA,Unknown,OMX Stockholm
KMB,Kimberly-Clark,Consumer Staples,S&P 500
KMI,Kinder Morgan,Energy,S&P 500
KNOW.ST,Knowit AB (publ),Technology,OMX Stockholm
KO,Coca-Cola Company (The),Consumer Staples,S&P 500
KR,Kroger,Consumer Staples,S&P 500
KVUE,Kenvue,Consumer Staples,S&P 500
L,Loews Corporation,Financials,S&P 500
LAGR-B.ST,Lagercrantz Group AB (publ),Industrials,OMX Stockholm
LATO-B.ST,Investment AB Latour (publ),Industrials,OMX Stockholm
LDOS,Leidos,Industrials,S&P 500
LEA.ST,Lea Bank AB (publ),Financial Services,OMX Stockholm
LEMSE.ST,Leading Edge Materials Corp.,Basic Materials,OMX Stockholm
LEN,Lennar,Consumer Discretionary,S&P 500
LH,Labcorp,Health Care,S&P 500
LHX,L3Harris,Industrials,S&P 500
LIAB.ST,Lindab International AB (publ),Industrials,OMX Stockholm
LIFCO-B.ST,Lifco AB (publ),Industrials,OMX Stockholm
LII,Lennox International,Industrials,S&P 500
LIME.ST,Lime Technologies AB (publ),Technology,OMX Stockholm
LIN,Linde plc,Materials,Nasdaq-100+S&P 500
LINC.ST,Linc AB,Financial Services,OMX Stockholm
LITE,Lumentum,Information Technology,Nasdaq-100+S&P 500
LLY,Lilly (Eli),Health Care,S&P 500
LMT,Lockheed Martin,Industrials,S&P 500
LNT,Alliant Energy,Utilities,S&P 500
LOGI-B.ST,Logistea AB (publ),Real Estate,OMX Stockholm
LOOMIS.ST,Loomis AB (publ),Industrials,OMX Stockholm
LOW,Lowe's,Consumer Discretionary,S&P 500
LRCX,Lam Research,Information Technology,Nasdaq-100+S&P 500
LUC.ST,Lucara Diamond Corp.,Basic Materials,OMX Stockholm
LUG.ST,Lundin Gold Inc.,Basic Materials,OMX Stockholm
LULU,Lululemon Athletica,Consumer Discretionary,S&P 500
LUMEN.ST,LumenRadio AB (publ),Technology,OMX Stockholm
LUMI.ST,Lundin Mining Corporation,Basic Materials,OMX Stockholm
LUND-B.ST,L E LundbergfÃ¶retagen AB (publ),Industrials,OMX Stockholm
LUV,Southwest Airlines,Industrials,S&P 500
LVS,Las Vegas Sands,Consumer Discretionary,S&P 500
LYB,LyondellBasell,Materials,S&P 500
LYKO-A.ST,Lyko Group AB (publ),Consumer Defensive,OMX Stockholm
LYV,Live Nation Entertainment,Communication Services,S&P 500
MA,Mastercard,Financials,S&P 500
MAA,Mid-America Apartment Communities,Real Estate,S&P 500
MANG.ST,Mangold Fondkommission AB,Financial Services,OMX Stockholm
MAR,Marriott International,Consumer Discretionary,Nasdaq-100+S&P 500
MAS,Masco,Industrials,S&P 500
MCAP.ST,MedCap AB (publ),Healthcare,OMX Stockholm
MCD,McDonald's,Consumer Discretionary,S&P 500
MCHP,Microchip Technology,Information Technology,Nasdaq-100+S&P 500
MCK,McKesson Corporation,Health Care,S&P 500
MCO,Moody's Corporation,Financials,S&P 500
MCOV-B.ST,Medicover AB (publ),Healthcare,OMX Stockholm
MDLZ,Mondelez International,Consumer Staples,Nasdaq-100+S&P 500
MDT,Medtronic,Health Care,S&P 500
MEDIO.ST,Medistim ASA,Unknown,OMX Stockholm
MEDS.ST,Meds Apotek AB,Consumer Cyclical,OMX Stockholm
MEKO.ST,Meko AB (publ),Consumer Cyclical,OMX Stockholm
MELI,Mercado Libre,Consumer Discretionary,Nasdaq-100
MER.ST,Meren Energy Inc.,Energy,OMX Stockholm
MET,MetLife,Financials,S&P 500
META,Meta Platforms,Communication Services,Nasdaq-100+S&P 500
MGM,MGM Resorts,Consumer Discretionary,S&P 500
MIDS.ST,Midsummer AB (publ),Technology,OMX Stockholm
MILDEF.ST,MilDef Group AB (publ),Industrials,OMX Stockholm
MIPS.ST,Mips AB (publ),Consumer Cyclical,OMX Stockholm
MKC,McCormick & Company,Consumer Staples,S&P 500
MLM,Martin Marietta Materials,Materials,S&P 500
MMGR-B.ST,Momentum Group AB (publ),Industrials,OMX Stockholm
MMM,3M,Industrials,S&P 500
MNST,Monster Beverage,Consumer Staples,Nasdaq-100+S&P 500
MNTC.ST,Mentice AB (publ),Healthcare,OMX Stockholm
MO,Altria,Consumer Staples,S&P 500
MOB.ST,Moberg Pharma AB (publ),Healthcare,OMX Stockholm
MORROW.ST,Morrow Bank AB,Financial Services,OMX Stockholm
MOS,Mosaic Company (The),Materials,S&P 500
MPC,Marathon Petroleum,Energy,S&P 500
MPWR,Monolithic Power Systems,Information Technology,Nasdaq-100+S&P 500
MRK,Merck & Co.,Health Care,S&P 500
MRNA,Moderna,Health Care,S&P 500
MRSH,Marsh McLennan,Financials,S&P 500
MRVL,Marvell Technology,Information Technology,Nasdaq-100+S&P 500
MS,Morgan Stanley,Financials,S&P 500
MSAB-B.ST,Micro Systemation AB (publ),Technology,OMX Stockholm
MSCI,MSCI,Financials,S&P 500
MSFT,Microsoft,Information Technology,Nasdaq-100+S&P 500
MSI,Motorola Solutions,Information Technology,S&P 500
MSON-A.ST,Midsona AB (publ),Consumer Defensive,OMX Stockholm
MSON-B.ST,Midsona AB (publ),Consumer Defensive,OMX Stockholm
MSTR,MicroStrategy,Technology,Nasdaq-100
MTB,M&T Bank,Financials,S&P 500
MTD,Mettler Toledo,Health Care,S&P 500
MTG-A.ST,Modern Times Group MTG AB,Communication Services,OMX Stockholm
MTG-B.ST,Modern Times Group MTG AB,Communication Services,OMX Stockholm
MTRS.ST,Munters Group AB (publ),Industrials,OMX Stockholm
MU,Micron Technology,Information Technology,Nasdaq-100+S&P 500
MVIR.ST,Medivir AB (publ),Healthcare,OMX Stockholm
MYCR.ST,Mycronic AB (publ),Industrials,OMX Stockholm
NANEXA.ST,Nanexa AB (publ),Healthcare,OMX Stockholm
NANOFS.ST,Nanoform Finland Oyj,Healthcare,OMX Stockholm
NAVIGO-STAM.ST,Navigo Invest AB (publ),Financial Services,OMX Stockholm
NAXS.ST,NAXS AB (publ),Financial Services,OMX Stockholm
NBIS,Nebius Group,Technology,Nasdaq-100
NCAB.ST,NCAB Group AB (publ),Technology,OMX Stockholm
NCC-A.ST,NCC AB (publ),Industrials,OMX Stockholm
NCC-B.ST,NCC AB (publ),Industrials,OMX Stockholm
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,S&P 500
NDA-SE.ST,Nordea Bank Abp,Financial Services,OMX Stockholm
NDAQ,"Nasdaq, Inc.",Financials,S&P 500
NDSN,Nordson Corporation,Industrials,S&P 500
NEE,NextEra Energy,Utilities,S&P 500
NELLY.ST,Nelly Group AB (publ),Consumer Cyclical,OMX Stockholm
NEM,Newmont,Materials,S&P 500
NEOBO.ST,Neobo Fastigheter AB (publ),Real Estate,OMX Stockholm
NETI-B.ST,Net Insight AB (publ),Technology,OMX Stockholm
NEWA-B.ST,New Wave Group AB (publ),Consumer Cyclical,OMX Stockholm
NFLX,Netflix,Communication Services,Nasdaq-100+S&P 500
NI,NiSource,Utilities,S&P 500
NIBE-B.ST,NIBE Industrier AB (publ),Industrials,OMX Stockholm
NIVI-B.ST,Nivika Fastigheter AB (publ),Real Estate,OMX Stockholm
NKE,"Nike, Inc.",Consumer Discretionary,S&P 500
NMAN.ST,Nederman Holding AB (publ),Industrials,OMX Stockholm
NOBA.ST,NOBA Bank Group AB (publ),Financial Services,OMX Stockholm
NOBI.ST,Nobia AB (publ),Consumer Cyclical,OMX Stockholm
NOC,Northrop Grumman,Industrials,S&P 500
NOKIA-SEK.ST,Nokia Oyj,Technology,OMX Stockholm
NOLA-B.ST,Nolato AB (publ),Healthcare,OMX Stockholm
NORB-B.ST,Nordisk Bergteknik AB (publ),Industrials,OMX Stockholm
NORION.ST,Norion Bank AB (publ),Financial Services,OMX Stockholm
NOTE.ST,NOTE AB (publ),Technology,OMX Stockholm
NOW,ServiceNow,Information Technology,S&P 500
NP3.ST,NP3 Fastigheter AB (publ),Real Estate,OMX Stockholm
NREST.ST,Nordrest Holding AB (publ),Consumer Cyclical,OMX Stockholm
NRG,NRG Energy,Utilities,S&P 500
NSC,Norfolk Southern,Industrials,S&P 500
NTAP,NetApp,Information Technology,S&P 500
NTECH.ST,Stockholm Nordtech Group AB,Technology,OMX Stockholm
NTEK-B.ST,Novotek AB,Technology,OMX Stockholm
NTRS,Northern Trust,Financials,S&P 500
NUE,Nucor,Materials,S&P 500
NVDA,Nvidia,Information Technology,Nasdaq-100+S&P 500
NVR,"NVR, Inc.",Consumer Discretionary,S&P 500
NWS,News Corp (Class B),Communication Services,S&P 500
NWSA,News Corp (Class A),Communication Services,S&P 500
NXPI,NXP Semiconductors,Information Technology,Nasdaq-100+S&P 500
NYAB.ST,Nyab AB (publ),Industrials,OMX Stockholm
NYOR.ST,Nyorda AB,Communication Services,OMX Stockholm
O,Realty Income,Real Estate,S&P 500
OBAB.ST,Online Brands Nordic AB (publ),Consumer Cyclical,OMX Stockholm
OCTV-SDB.ST,Octave Intelligence plc,Technology,OMX Stockholm
ODFL,Old Dominion,Industrials,Nasdaq-100+S&P 500
OEM-B.ST,OEM International AB (publ),Industrials,OMX Stockholm
OKE,Oneok,Energy,S&P 500
OKEAO.ST,OKEA ASA,Unknown,OMX Stockholm
OMC,Omnicom Group,Communication Services,S&P 500
ON,ON Semiconductor,Information Technology,S&P 500
ONCO.ST,Oncopeptides AB (publ),Healthcare,OMX Stockholm
ONEF.ST,Oneflow AB (publ),Technology,OMX Stockholm
OPTER.ST,Opter AB (publ),Technology,OMX Stockholm
ORCL,Oracle Corporation,Information Technology,S&P 500
ORES.ST,Investment AB Ãresund (publ),Financial Services,OMX Stockholm
ORLY,O'Reilly Automotive,Consumer Discretionary,Nasdaq-100+S&P 500
ORRON.ST,OrrÃ¶n Energy AB (publ),Utilities,OMX Stockholm
ORX.ST,Orexo AB (publ),Healthcare,OMX Stockholm
OSSD.ST,OssDsign AB (publ),Healthcare,OMX Stockholm
OTIS,Otis Worldwide,Industrials,S&P 500
OVZON.ST,Ovzon AB (publ),Communication Services,OMX Stockholm
OXY,Occidental Petroleum,Energy,S&P 500
P,Everpure,Information Technology,S&P 500
PACT.ST,Proact IT Group AB (publ),Technology,OMX Stockholm
PANW,Palo Alto Networks,Information Technology,Nasdaq-100+S&P 500
PAX.ST,Paxman AB (publ),Healthcare,OMX Stockholm
PAYX,Paychex,Industrials,Nasdaq-100+S&P 500
PCAR,Paccar,Industrials,Nasdaq-100+S&P 500
PCELL.ST,PowerCell Sweden AB (publ),Industrials,OMX Stockholm
PCG,PG&E Corporation,Utilities,S&P 500
PDD,PDD Holdings,Technology,Nasdaq-100
PDX.ST,Paradox Interactive AB (publ),Communication Services,OMX Stockholm
PEAB-B.ST,Peab AB (publ),Industrials,OMX Stockholm
PEG,Public Service Enterprise Group,Utilities,S&P 500
PEP,PepsiCo,Consumer Staples,Nasdaq-100+S&P 500
PFE,Pfizer,Health Care,S&P 500
PFG,Principal Financial Group,Financials,S&P 500
PG,Procter & Gamble,Consumer Staples,S&P 500
PGR,Progressive Corporation,Financials,S&P 500
PH,Parker Hannifin,Industrials,S&P 500
PHM,PulteGroup,Consumer Discretionary,S&P 500
PIERCE.ST,Pierce Group AB (publ),Consumer Cyclical,OMX Stockholm
PKG,Packaging Corporation of America,Materials,S&P 500
PLAZ-B.ST,Platzer Fastigheter Holding AB (publ),Real Estate,OMX Stockholm
PLD,Prologis,Real Estate,S&P 500
PLSVO.ST,Paratus Energy Services Ltd.,Unknown,OMX Stockholm
PLTR,Palantir Technologies,Information Technology,Nasdaq-100+S&P 500
PM,Philip Morris International,Consumer Staples,S&P 500
PNC,PNC Financial Services,Financials,S&P 500
PNDX-B.ST,Pandox AB (publ),Real Estate,OMX Stockholm
PNR,Pentair,Industrials,S&P 500
PNW,Pinnacle West Capital,Utilities,S&P 500
PODD,Insulet Corporation,Health Care,S&P 500
PPG,PPG Industries,Materials,S&P 500
PPL,PPL Corporation,Utilities,S&P 500
PREV-B.ST,Prevas AB,Technology,OMX Stockholm
PRIC-B.ST,Pricer AB (publ),Industrials,OMX Stockholm
PRISMA.ST,Prisma Properties AB (publ),Real Estate,OMX Stockholm
PROF-B.ST,ProfilGruppen AB (publ),Industrials,OMX Stockholm
PRU,Prudential Financial,Financials,S&P 500
PSA,Public Storage,Real Estate,S&P 500
PSKY,Paramount Skydance Corporation,Communication Services,S&P 500
PSX,Phillips 66,Energy,S&P 500
PTC,PTC Inc.,Information Technology,S&P 500
PUBLI.ST,PPI Public Property Invest AB (publ),Real Estate,OMX Stockholm
PWR,Quanta Services,Industrials,S&P 500
PYPL,PayPal,Financials,Nasdaq-100+S&P 500
Q,Qnity Electronics,Information Technology,S&P 500
QBEN.ST,Qben Infra AB (publ),Industrials,OMX Stockholm
QCOM,Qualcomm,Information Technology,Nasdaq-100+S&P 500
QLIRO.ST,Qliro AB (publ),Financial Services,OMX Stockholm
QSYS.ST,Qualisys Holding AB (publ),Technology,OMX Stockholm
RAIL.ST,Railcare Group AB (publ),Industrials,OMX Stockholm
RATO-A.ST,Ratos AB (publ),Industrials,OMX Stockholm
RATO-B.ST,Ratos AB (publ),Industrials,OMX Stockholm
RAY-B.ST,RaySearch Laboratories AB (publ),Healthcare,OMX Stockholm
RCL,Royal Caribbean Group,Consumer Discretionary,S&P 500
RDDT,Reddit,Communication Services,S&P 500
REG,Regency Centers,Real Estate,S&P 500
REGN,Regeneron Pharmaceuticals,Health Care,Nasdaq-100+S&P 500
REJL-B.ST,Rejlers AB (publ),Industrials,OMX Stockholm
RF,Regions Financial Corporation,Financials,S&P 500
RJF,Raymond James Financial,Financials,S&P 500
RKLB,Rocket Lab,Industrials,Nasdaq-100
RL,Ralph Lauren Corporation,Consumer Discretionary,S&P 500
RMD,ResMed|,Health Care,S&P 500
ROK,Rockwell Automation,Industrials,S&P 500
ROKO-B.ST,RÃ¶ko AB (publ),Financial Services,OMX Stockholm
ROL,"Rollins, Inc.",Industrials,S&P 500
ROP,Roper Technologies,Information Technology,Nasdaq-100+S&P 500
ROST,Ross Stores,Consumer Discretionary,Nasdaq-100+S&P 500
RROS.ST,Rottneros AB (publ),Basic Materials,OMX Stockholm
RSG,Republic Services,Industrials,S&P 500
RTX,RTX Corporation,Industrials,S&P 500
RUG.ST,RugVista Group AB (publ),Consumer Cyclical,OMX Stockholm
RUSTA.ST,Rusta AB (publ),Consumer Cyclical,OMX Stockholm
RVRC.ST,RVRC Holding AB (publ),Consumer Cyclical,OMX Stockholm
RVTY,Revvity,Health Care,S&P 500
SAAB-B.ST,Saab AB (publ),Industrials,OMX Stockholm
SAFETY-B.ST,mySafety Group AB,Technology,OMX Stockholm
SAGA-A.ST,AB Sagax (publ),Real Estate,OMX Stockholm
SAGA-B.ST,AB Sagax (publ),Real Estate,OMX Stockholm
SAGA-D.ST,AB Sagax (publ),Real Estate,OMX Stockholm
SALIX.ST,Salix Group AB (publ),Industrials,OMX Stockholm
SALT-B.ST,SaltX Technology Holding AB (publ),Industrials,OMX Stockholm
SAMPO-SEK.ST,Sampo Oyj,Financial Services,OMX Stockholm
SAND.ST,Sandvik AB (publ),Industrials,OMX Stockholm
SANION.ST,Saniona AB (publ),Healthcare,OMX Stockholm
SAVE.ST,Nordnet AB (publ),Financial Services,OMX Stockholm
SBAC,SBA Communications,Real Estate,S&P 500
SBB-B.ST,SamhÃ¤llsbyggnadsbolaget i Norden AB (publ),Real Estate,OMX Stockholm
SBB-D.ST,SamhÃ¤llsbyggnadsbolaget i Norden AB (publ),Real Estate,OMX Stockholm
SBUX,Starbucks,Consumer Discretionary,Nasdaq-100+S&P 500
SCA-A.ST,Svenska Cellulosa Aktiebolaget SCA (publ),Basic Materials,OMX Stockholm
SCA-B.ST,Svenska Cellulosa Aktiebolaget SCA (publ),Basic Materials,OMX Stockholm
SCHW,Charles Schwab Corporation,Financials,S&P 500
SCST-BTA.ST,Scandi Standard AB (publ),Unknown,OMX Stockholm
SCST.ST,Scandi Standard AB (publ),Consumer Defensive,OMX Stockholm
SDIP-B.ST,Sdiptech AB (publ),Industrials,OMX Stockholm
SEAF.ST,Seafire AB (publ),Financial Services,OMX Stockholm
SEB-A.ST,Skandinaviska Enskilda Banken AB (publ),Financial Services,OMX Stockholm
SEB-C.ST,Skandinaviska Enskilda Banken AB (publ),Financial Services,OMX Stockholm
SECARE.ST,Swedencare AB (publ),Consumer Defensive,OMX Stockholm
SECT-B.ST,Sectra AB (publ),Healthcare,OMX Stockholm
SECU-B.ST,Securitas AB (publ),Industrials,OMX Stockholm
SEDANA.ST,Sedana Medical AB (publ),Healthcare,OMX Stockholm
SEYE.ST,Smart Eye AB (publ),Technology,OMX Stockholm
SEZI.ST,Senzime AB (publ),Healthcare,OMX Stockholm
SF.ST,Stillfront Group AB (publ),Communication Services,OMX Stockholm
SFAB.ST,Solid FÃ¶rsÃ¤kringsaktiebolag (publ),Financial Services,OMX Stockholm
SFAST.ST,Stenhus Fastigheter i Norden AB (publ),Real Estate,OMX Stockholm
SGG.ST,Sensys Gatso Group AB (publ),Technology,OMX Stockholm
SHB-A.ST,Svenska Handelsbanken AB (publ),Financial Services,OMX Stockholm
SHB-B.ST,Svenska Handelsbanken AB (publ),Financial Services,OMX Stockholm
SHOP,Shopify,Technology,Nasdaq-100
SHOT.ST,Scandic Hotels Group AB (publ),Consumer Cyclical,OMX Stockholm
SHW,Sherwin-Williams,Materials,S&P 500
SIBEK.ST,Sibek AB (publ),Industrials,OMX Stockholm
SILEX.ST,Silex Microsystems AB (publ),Technology,OMX Stockholm
SINCH.ST,Sinch AB (publ),Communication Services,OMX Stockholm
SINT.ST,SinterCast AB (publ),Industrials,OMX Stockholm
SIVE.ST,Sivers Semiconductors AB (publ),Technology,OMX Stockholm
SIVI.ST,Siljansvik AB (publ),Utilities,OMX Stockholm
SJM,J.M. Smucker Company (The),Consumer Staples,S&P 500
SKA-B.ST,Skanska AB (publ),Industrials,OMX Stockholm
SKF-A.ST,AB SKF (publ),Industrials,OMX Stockholm
SKF-B.ST,AB SKF (publ),Industrials,OMX Stockholm
SKIS-B.ST,SkiStar AB (publ),Consumer Cyclical,OMX Stockholm
SKMO.ST,SkÃ¥ne-mÃ¶llan AB (publ),Consumer Defensive,OMX Stockholm
SKOLON.ST,Skolon AB (publ),Technology,OMX Stockholm
SLB,Schlumberger,Energy,S&P 500
SLEEP.ST,Sleep Cycle AB (publ),Technology,OMX Stockholm
SLP-B.ST,Swedish Logistic Property AB,Real Estate,OMX Stockholm
SMCI,Supermicro,Information Technology,S&P 500
SMCRT.ST,SmartCraft Group AB (publ),Technology,OMX Stockholm
SNA,Snap-on,Industrials,S&P 500
SNDK,Sandisk,Information Technology,Nasdaq-100+S&P 500
SNM-SDB.ST,ShaMaran Petroleum Ltd.,Energy,OMX Stockholm
SNPS,Synopsys,Information Technology,Nasdaq-100+S&P 500
SNX.ST,Premium Snacks Nordic AB (publ),Consumer Defensive,OMX Stockholm
SO,Southern Company,Utilities,S&P 500
SOBI.ST,Swedish Orphan Biovitrum AB (publ),Healthcare,OMX Stockholm
SOF-B.ST,Softronic AB (publ),Technology,OMX Stockholm
SOLNA.ST,Solnaberg Property AB (publ),Real Estate,OMX Stockholm
SOLV,Solventum,Health Care,S&P 500
SOMAO.ST,Solstad Maritime ASA,Unknown,OMX Stockholm
SPCX,SpaceX,Telecommunications,Nasdaq-100
SPG,Simon Property Group,Real Estate,S&P 500
SPGI,S&P Global,Financials,S&P 500
SRE,Sempra,Utilities,S&P 500
SSAB-A.ST,SSAB AB (publ),Basic Materials,OMX Stockholm
SSAB-B.ST,SSAB AB (publ),Basic Materials,OMX Stockholm
STE,Steris,Health Care,S&P 500
STE-A.ST,Stora Enso Oyj,Consumer Cyclical,OMX Stockholm
STE-R.ST,Stora Enso Oyj,Consumer Cyclical,OMX Stockholm
STEF-B.ST,StendÃ¶rren Fastigheter AB (publ),Real Estate,OMX Stockholm
STIL.ST,Stille AB,Healthcare,OMX Stockholm
STLD,Steel Dynamics,Materials,S&P 500
STOR-B.ST,Storskogen Group AB (publ),Industrials,OMX Stockholm
STORY-B.ST,Storytel AB (publ),Communication Services,OMX Stockholm
STT,State Street Corporation,Financials,S&P 500
STUDBO.ST,StudentbostÃ¤der i Norden AB (publ),Real Estate,OMX Stockholm
STX,Seagate Technology,Information Technology,Nasdaq-100+S&P 500
STZ,Constellation Brands,Consumer Staples,S&P 500
SUS.ST,Surgical Science Sweden AB (publ),Healthcare,OMX Stockholm
SVEAF-B.ST,Sveafastigheter AB (publ),Real Estate,OMX Stockholm
SVED-B.ST,Svedbergs Group AB (publ),Industrials,OMX Stockholm
SVIK.ST,Studsvik AB (publ),Industrials,OMX Stockholm
SVOL-A.ST,Svolder AB (publ),Financial Services,OMX Stockholm
SVOL-B.ST,Svolder AB (publ),Financial Services,OMX Stockholm
SW,Smurfit Westrock,Materials,S&P 500
SWEC-A.ST,Sweco AB (publ),Industrials,OMX Stockholm
SWEC-B.ST,Sweco AB (publ),Industrials,OMX Stockholm
SWED-A.ST,Swedbank AB (publ),Financial Services,OMX Stockholm
SWK,Stanley Black & Decker,Industrials,S&P 500
SWKS,Skyworks Solutions,Information Technology,S&P 500
SYF,Synchrony Financial,Financials,S&P 500
SYK,Stryker Corporation,Health Care,S&P 500
SYNACT.ST,SynAct Pharma AB,Healthcare,OMX Stockholm
SYNSAM.ST,Synsam AB (publ),Healthcare,OMX Stockholm
SYSR.ST,Systemair AB (publ),Industrials,OMX Stockholm
SYY,Sysco,Consumer Staples,S&P 500
T,AT&T,Communication Services,S&P 500
TAGM-B.ST,TagMaster AB (publ),Technology,OMX Stockholm
TANGEN-B.ST,TÃ¥ngen Industrikapital AB (publ),Industrials,OMX Stockholm
TDG,TransDigm Group,Industrials,S&P 500
TDY,Teledyne Technologies,Information Technology,S&P 500
TECH,Bio-Techne,Health Care,S&P 500
TEL,TE Connectivity,Information Technology,S&P 500
TEL2-A.ST,Tele2 AB (publ),Communication Services,OMX Stockholm
TEL2-B.ST,Tele2 AB (publ),Communication Services,OMX Stockholm
TELIA.ST,Telia Company AB (publ),Communication Services,OMX Stockholm
TEQ.ST,Teqnion AB (publ),Industrials,OMX Stockholm
TER,Teradyne,Information Technology,Nasdaq-100+S&P 500
TERNOR.ST,Terranor Group AB (publ),Industrials,OMX Stockholm
TFBANK.ST,Avarda Bank AB (publ),Unknown,OMX Stockholm
TFC,Truist Financial,Financials,S&P 500
TGT,Target Corporation,Consumer Staples,S&P 500
THULE.ST,Thule Group AB (publ),Consumer Cyclical,OMX Stockholm
TIETOS.ST,Tieto Oyj,Technology,OMX Stockholm
TINGS-A.ST,Tingsvalvet Fastighets AB (publ),Real Estate,OMX Stockholm
TINGS-B.ST,Tingsvalvet Fastighets AB (publ),Real Estate,OMX Stockholm
